     #Energy        Ge_d
   -19.02887     0.00000
   -18.98987     0.00000
   -18.95087     0.00000
   -18.91187     0.00000
   -18.87387     0.00000
   -18.83487     0.00000
   -18.79587     0.00000
   -18.75787     0.00000
   -18.71887     0.00000
   -18.67987     0.00000
   -18.64187     0.00000
   -18.60287     0.00000
   -18.56387     0.00000
   -18.52587     0.00000
   -18.48687     0.00000
   -18.44787     0.00000
   -18.40987     0.00000
   -18.37087     0.00000
   -18.33187     0.00000
   -18.29387     0.00000
   -18.25487     0.00000
   -18.21587     0.00000
   -18.17787     0.00000
   -18.13887     0.00000
   -18.09987     0.00000
   -18.06187     0.00000
   -18.02287     0.00000
   -17.98387     0.00000
   -17.94587     0.00000
   -17.90687     0.00000
   -17.86787     0.00000
   -17.82987     0.00000
   -17.79087     0.00000
   -17.75187     0.00000
   -17.71387     0.00000
   -17.67487     0.00000
   -17.63587     0.00000
   -17.59787     0.00000
   -17.55887     0.00000
   -17.51987     0.00000
   -17.48187     0.00000
   -17.44287     0.00000
   -17.40387     0.00000
   -17.36587     0.00000
   -17.32687     0.00000
   -17.28787     0.00000
   -17.24987     0.00000
   -17.21087     0.00000
   -17.17187     0.00000
   -17.13387     0.00000
   -17.09487     0.00000
   -17.05587     0.00000
   -17.01787     0.00000
   -16.97887     0.00000
   -16.93987     0.00000
   -16.90187     0.00000
   -16.86287     0.00000
   -16.82387     0.00000
   -16.78587     0.00000
   -16.74687     0.00000
   -16.70787     0.00000
   -16.66987     0.00000
   -16.63087     0.00000
   -16.59187     0.00000
   -16.55387     0.00000
   -16.51487     0.00000
   -16.47587     0.00000
   -16.43787     0.00000
   -16.39887     0.00000
   -16.35987     0.00000
   -16.32187     0.00000
   -16.28287     0.00000
   -16.24387     0.00000
   -16.20587     0.00000
   -16.16687     0.00000
   -16.12787     0.00000
   -16.08987     0.00000
   -16.05087     0.00000
   -16.01187     0.00000
   -15.97387     0.00000
   -15.93487     0.00000
   -15.89587     0.00000
   -15.85787     0.00000
   -15.81887     0.00000
   -15.77987     0.00000
   -15.74187     0.00000
   -15.70287     0.00000
   -15.66387     0.00000
   -15.62587     0.00000
   -15.58687     0.00000
   -15.54787     0.00000
   -15.50987     0.00000
   -15.47087     0.00000
   -15.43187     0.00000
   -15.39387     0.00000
   -15.35487     0.00000
   -15.31587     0.00000
   -15.27787     0.00000
   -15.23887     0.00000
   -15.19987     0.00000
   -15.16187     0.00000
   -15.12287     0.00000
   -15.08387     0.00000
   -15.04587     0.00000
   -15.00687     0.00000
   -14.96787     0.00000
   -14.92987     0.00000
   -14.89087     0.00000
   -14.85187     0.00000
   -14.81387     0.00000
   -14.77487     0.00000
   -14.73587     0.00000
   -14.69787     0.00000
   -14.65887     0.00000
   -14.61987     0.00000
   -14.58187     0.00000
   -14.54287     0.00000
   -14.50387     0.00000
   -14.46587     0.00000
   -14.42687     0.00000
   -14.38787     0.00000
   -14.34987     0.00000
   -14.31087     0.00000
   -14.27187     0.00000
   -14.23387     0.00000
   -14.19487     0.00000
   -14.15587     0.00000
   -14.11787     0.00000
   -14.07887     0.00000
   -14.03987     0.00000
   -14.00187     0.00001
   -13.96287     0.00002
   -13.92387     0.00005
   -13.88587     0.00007
   -13.84687     0.00010
   -13.80787     0.00012
   -13.76987     0.00015
   -13.73087     0.00018
   -13.69187     0.00023
   -13.65387     0.00028
   -13.61487     0.00033
   -13.57587     0.00037
   -13.53787     0.00042
   -13.49887     0.00047
   -13.45987     0.00052
   -13.42187     0.00057
   -13.38287     0.00063
   -13.34387     0.00069
   -13.30587     0.00077
   -13.26687     0.00085
   -13.22787     0.00092
   -13.18987     0.00101
   -13.15087     0.00109
   -13.11187     0.00117
   -13.07387     0.00125
   -13.03487     0.00134
   -12.99587     0.00142
   -12.95787     0.00151
   -12.91887     0.00159
   -12.87987     0.00168
   -12.84187     0.00179
   -12.80287     0.00192
   -12.76387     0.00206
   -12.72587     0.00219
   -12.68687     0.00232
   -12.64787     0.00245
   -12.60987     0.00259
   -12.57087     0.00273
   -12.53187     0.00288
   -12.49387     0.00302
   -12.45487     0.00317
   -12.41587     0.00332
   -12.37787     0.00348
   -12.33887     0.00364
   -12.29987     0.00380
   -12.26187     0.00397
   -12.22287     0.00421
   -12.18387     0.00444
   -12.14587     0.00469
   -12.10687     0.00495
   -12.06787     0.00523
   -12.02987     0.00554
   -11.99087     0.00586
   -11.95187     0.00621
   -11.91387     0.00658
   -11.87487     0.00697
   -11.83587     0.00744
   -11.79787     0.00812
   -11.75887     0.00914
   -11.71987     0.00978
   -11.68187     0.01004
   -11.64287     0.00993
   -11.60387     0.00960
   -11.56587     0.01090
   -11.52687     0.01132
   -11.48787     0.01085
   -11.44987     0.01052
   -11.41087     0.01028
   -11.37187     0.01015
   -11.33387     0.01013
   -11.29487     0.01018
   -11.25587     0.01012
   -11.21787     0.01004
   -11.17887     0.00996
   -11.13987     0.00987
   -11.10187     0.00978
   -11.06287     0.00968
   -11.02387     0.00958
   -10.98587     0.00952
   -10.94687     0.00939
   -10.90787     0.00937
   -10.86987     0.00937
   -10.83087     0.00932
   -10.79187     0.00925
   -10.75387     0.00916
   -10.71487     0.00905
   -10.67587     0.00892
   -10.63787     0.00877
   -10.59887     0.00862
   -10.55987     0.00848
   -10.52187     0.00836
   -10.48287     0.00825
   -10.44387     0.00812
   -10.40587     0.00787
   -10.36687     0.00830
   -10.32787     0.00807
   -10.28987     0.00774
   -10.25087     0.00738
   -10.21187     0.00722
   -10.17387     0.00740
   -10.13487     0.00725
   -10.09587     0.00678
   -10.05787     0.00599
   -10.01887     0.00397
    -9.97987     0.00227
    -9.94187     0.00142
    -9.90287     0.00067
    -9.86387     0.00030
    -9.82587     0.00008
    -9.78687     0.00000
    -9.74787     0.00000
    -9.70987     0.00000
    -9.67087     0.00000
    -9.63187     0.00014
    -9.59387     0.00032
    -9.55487     0.00054
    -9.51587     0.00079
    -9.47787     0.00108
    -9.43887     0.00163
    -9.39987     0.00230
    -9.36187     0.00301
    -9.32287     0.00377
    -9.28387     0.00456
    -9.24587     0.00540
    -9.20687     0.00926
    -9.16787     0.00908
    -9.12987     0.00931
    -9.09087     0.00918
    -9.05187     0.00902
    -9.01387     0.00944
    -8.97487     0.00922
    -8.93587     0.00978
    -8.89787     0.01028
    -8.85887     0.01062
    -8.81987     0.01098
    -8.78187     0.01145
    -8.74287     0.01200
    -8.70387     0.01266
    -8.66587     0.01341
    -8.62687     0.01428
    -8.58787     0.01481
    -8.54987     0.01490
    -8.51087     0.01884
    -8.47187     0.02188
    -8.43387     0.02210
    -8.39487     0.02176
    -8.35587     0.01936
    -8.31787     0.01703
    -8.27887     0.01602
    -8.23987     0.01518
    -8.20187     0.01452
    -8.16287     0.01402
    -8.12387     0.01362
    -8.08587     0.01326
    -8.04687     0.01292
    -8.00787     0.01260
    -7.96987     0.01229
    -7.93087     0.01199
    -7.89187     0.01169
    -7.85387     0.01137
    -7.81487     0.01104
    -7.77587     0.01079
    -7.73787     0.01058
    -7.69887     0.01042
    -7.65987     0.01030
    -7.62187     0.01020
    -7.58287     0.01011
    -7.54387     0.01002
    -7.50587     0.00992
    -7.46687     0.00983
    -7.42787     0.00973
    -7.38987     0.00964
    -7.35087     0.00954
    -7.31187     0.00944
    -7.27387     0.00934
    -7.23487     0.00923
    -7.19587     0.00911
    -7.15787     0.00898
    -7.11887     0.00885
    -7.07987     0.00871
    -7.04187     0.00858
    -7.00287     0.00846
    -6.96387     0.00834
    -6.92587     0.00823
    -6.88687     0.00805
    -6.84787     0.00787
    -6.80987     0.00776
    -6.77087     0.00770
    -6.73187     0.00766
    -6.69387     0.00762
    -6.65487     0.00757
    -6.61587     0.00752
    -6.57787     0.00747
    -6.53887     0.00742
    -6.49987     0.00736
    -6.46187     0.00730
    -6.42287     0.00723
    -6.38387     0.00717
    -6.34587     0.00710
    -6.30687     0.00704
    -6.26787     0.00697
    -6.22987     0.00690
    -6.19087     0.00683
    -6.15187     0.00676
    -6.11387     0.00669
    -6.07487     0.00661
    -6.03587     0.00653
    -5.99787     0.00645
    -5.95887     0.00635
    -5.91987     0.00613
    -5.88087     0.00598
    -5.84287     0.00588
    -5.80387     0.00579
    -5.76487     0.00571
    -5.72687     0.00564
    -5.68787     0.00558
    -5.64887     0.00554
    -5.61087     0.00550
    -5.57187     0.00546
    -5.53287     0.00543
    -5.49487     0.00539
    -5.45587     0.00535
    -5.41687     0.00532
    -5.37887     0.00686
    -5.33987     0.01002
    -5.30087     0.01236
    -5.26287     0.01388
    -5.22387     0.01604
    -5.18487     0.01948
    -5.14687     0.02764
    -5.10787     0.02168
    -5.06887     0.02164
    -5.03087     0.02170
    -4.99187     0.02182
    -4.95287     0.02202
    -4.91487     0.02350
    -4.87587     0.02172
    -4.83687     0.02208
    -4.79887     0.02180
    -4.75987     0.02124
    -4.72087     0.02040
    -4.68287     0.02014
    -4.64387     0.01995
    -4.60487     0.01985
    -4.56687     0.01982
    -4.52787     0.01981
    -4.48887     0.01982
    -4.45087     0.02264
    -4.41187     0.02304
    -4.37287     0.02266
    -4.33487     0.02312
    -4.29587     0.02508
    -4.25687     0.02454
    -4.21887     0.02546
    -4.17987     0.02640
    -4.14087     0.02748
    -4.10287     0.02890
    -4.06387     0.02874
    -4.02487     0.02848
    -3.98687     0.02924
    -3.94787     0.03010
    -3.90887     0.03108
    -3.87087     0.03224
    -3.83187     0.03318
    -3.79287     0.03304
    -3.75487     0.03374
    -3.71587     0.03434
    -3.67687     0.03504
    -3.63887     0.03592
    -3.59987     0.03580
    -3.56087     0.03568
    -3.52287     0.03576
    -3.48387     0.03602
    -3.44487     0.03632
    -3.40687     0.03672
    -3.36787     0.03716
    -3.32887     0.03726
    -3.29087     0.03734
    -3.25187     0.03764
    -3.21287     0.03814
    -3.17487     0.03872
    -3.13587     0.03932
    -3.09687     0.03962
    -3.05887     0.03988
    -3.01987     0.04008
    -2.98087     0.04026
    -2.94287     0.04046
    -2.90387     0.04072
    -2.86487     0.04088
    -2.82687     0.04094
    -2.78787     0.04096
    -2.74887     0.04114
    -2.71087     0.04140
    -2.67187     0.04174
    -2.63287     0.04278
    -2.59487     0.04328
    -2.55587     0.04372
    -2.51687     0.04390
    -2.47887     0.04414
    -2.43987     0.04438
    -2.40087     0.04460
    -2.36287     0.04460
    -2.32387     0.04454
    -2.28487     0.04462
    -2.24687     0.04492
    -2.20787     0.04540
    -2.16887     0.04590
    -2.13087     0.04520
    -2.09187     0.04388
    -2.05287     0.04192
    -2.01487     0.03934
    -1.97587     0.03760
    -1.93687     0.03572
    -1.89887     0.03350
    -1.85987     0.03178
    -1.82087     0.03078
    -1.78287     0.02984
    -1.74387     0.02888
    -1.70487     0.02790
    -1.66687     0.02702
    -1.62787     0.02644
    -1.58887     0.02618
    -1.55087     0.02554
    -1.51187     0.02450
    -1.47287     0.02356
    -1.43487     0.02260
    -1.39587     0.02164
    -1.35687     0.02068
    -1.31887     0.01976
    -1.27987     0.01885
    -1.24087     0.01796
    -1.20287     0.01710
    -1.16387     0.01626
    -1.12487     0.01545
    -1.08687     0.01457
    -1.04787     0.01356
    -1.00887     0.01252
    -0.97087     0.01161
    -0.93187     0.01082
    -0.89287     0.01015
    -0.85487     0.00960
    -0.81587     0.00918
    -0.77687     0.00889
    -0.73887     0.00871
    -0.69987     0.00866
    -0.66087     0.00412
    -0.62287     0.00272
    -0.58387     0.00161
    -0.54487     0.00079
    -0.50687     0.00026
    -0.46787     0.00002
    -0.42887     0.00000
    -0.39087     0.00000
    -0.35187     0.00000
    -0.31287     0.00000
    -0.27487     0.00000
    -0.23587     0.00000
    -0.19687     0.00000
    -0.15887     0.00000
    -0.11987     0.00000
    -0.08087     0.00000
    -0.04287     0.00000
    -0.00387     0.00000
     0.03513     0.00336
     0.07313     0.00753
     0.11213     0.01125
     0.15113     0.01453
     0.18913     0.01730
     0.22813     0.01982
     0.26713     0.02308
     0.30513     0.02698
     0.34413     0.03090
     0.38313     0.03466
     0.42113     0.03858
     0.46013     0.04244
     0.49913     0.04622
     0.53713     0.05016
     0.57613     0.05426
     0.61513     0.05844
     0.65313     0.06268
     0.69213     0.06702
     0.73113     0.07142
     0.76913     0.07592
     0.80813     0.08072
     0.84713     0.08584
     0.88513     0.09078
     0.92413     0.09588
     0.96313     0.10092
     1.00113     0.10566
     1.04013     0.11014
     1.07913     0.11456
     1.11713     0.11972
     1.15613     0.12662
     1.19513     0.13526
     1.23313     0.14400
     1.27213     0.15452
     1.31113     0.16208
     1.34913     0.16660
     1.38813     0.17008
     1.42713     0.17256
     1.46513     0.17438
     1.50413     0.17972
     1.54313     0.18310
     1.58113     0.18428
     1.62013     0.18500
     1.65913     0.18578
     1.69713     0.17478
     1.73613     0.16436
     1.77513     0.15928
     1.81313     0.15108
     1.85213     0.13944
     1.89113     0.12362
     1.92913     0.11774
     1.96813     0.10910
     2.00713     0.09918
     2.04513     0.09480
     2.08413     0.09152
     2.12313     0.08930
     2.16113     0.08812
     2.20013     0.08774
     2.23913     0.08774
     2.27713     0.08778
     2.31613     0.08788
     2.35513     0.08804
     2.39313     0.08826
     2.43213     0.08854
     2.47113     0.08610
     2.50913     0.08806
     2.54813     0.09098
     2.58713     0.09506
     2.62513     0.10084
     2.66413     0.10780
     2.70313     0.11508
     2.74113     0.12082
     2.78013     0.12472
     2.81913     0.12790
     2.85713     0.13124
     2.89613     0.13646
     2.93513     0.14390
     2.97313     0.16006
     3.01213     0.18418
     3.05113     0.19678
     3.08913     0.21780
     3.12813     0.23240
     3.16713     0.24080
     3.20513     0.23660
     3.24413     0.23380
     3.28313     0.22800
     3.32113     0.21760
     3.36013     0.20460
     3.39913     0.17318
     3.43713     0.17208
     3.47613     0.18688
     3.51513     0.19990
     3.55313     0.20940
     3.59213     0.21240
     3.63113     0.20880
     3.66913     0.19842
     3.70813     0.18426
     3.74713     0.17090
     3.78513     0.15978
     3.82413     0.15238
     3.86313     0.14790
     3.90113     0.14558
     3.94013     0.14400
     3.97913     0.14316
     4.01713     0.14324
     4.05613     0.14406
     4.09513     0.14408
     4.13313     0.14622
     4.17213     0.14896
     4.21113     0.15178
     4.24913     0.15502
     4.28813     0.15874
     4.32713     0.16308
     4.36513     0.17096
     4.40413     0.18436
     4.44313     0.20100
     4.48113     0.21560
     4.52013     0.22680
     4.55913     0.22520
     4.59713     0.21540
     4.63613     0.19418
     4.67513     0.19550
     4.71313     0.19908
     4.75213     0.20060
     4.79113     0.21620
     4.82913     0.20920
     4.86813     0.21240
     4.90713     0.19886
     4.94513     0.18930
     4.98413     0.17996
     5.02313     0.17730
     5.06113     0.16392
     5.10013     0.16240
     5.13913     0.16196
     5.17713     0.15948
     5.21613     0.15644
     5.25513     0.15448
     5.29313     0.15364
     5.33213     0.15406
     5.37113     0.15512
     5.40913     0.15286
     5.44813     0.15398
     5.48713     0.15538
     5.52513     0.15606
     5.56413     0.15690
     5.60313     0.15880
     5.64113     0.16178
     5.68013     0.16560
     5.71913     0.15606
     5.75713     0.14682
     5.79613     0.13760
     5.83513     0.12918
     5.87313     0.12244
     5.91213     0.11740
     5.95113     0.11398
     5.98913     0.11202
     6.02813     0.11168
     6.06713     0.11202
     6.10513     0.11254
     6.14413     0.11322
     6.18313     0.11398
     6.22113     0.11482
     6.26013     0.11568
     6.29913     0.11638
     6.33713     0.11824
     6.37613     0.12178
     6.41513     0.12984
     6.45313     0.14428
     6.49213     0.16432
     6.53113     0.18314
     6.56913     0.19464
     6.60813     0.20180
     6.64713     0.20440
     6.68513     0.20280
     6.72413     0.20140
     6.76313     0.16730
     6.80113     0.15610
     6.84013     0.14710
     6.87913     0.14022
     6.91713     0.13542
     6.95613     0.13116
     6.99513     0.12514
     7.03313     0.12076
     7.07213     0.11800
     7.11113     0.11418
     7.14913     0.10624
     7.18813     0.09368
     7.22713     0.07636
     7.26613     0.06398
     7.30413     0.06188
     7.34313     0.06064
     7.38213     0.05942
     7.42013     0.05838
     7.45913     0.05714
     7.49813     0.05594
     7.53613     0.05458
     7.57513     0.05302
     7.61413     0.05130
     7.65213     0.04940
     7.69113     0.04736
     7.73013     0.04600
     7.76813     0.04460
     7.80713     0.04322
     7.84613     0.04192
     7.88413     0.04088
     7.92313     0.04000
     7.96213     0.03924
     8.00013     0.03852
     8.03913     0.03770
     8.07813     0.03654
     8.11613     0.03456
     8.15513     0.03328
     8.19413     0.03284
     8.23213     0.03214
     8.27113     0.03116
     8.31013     0.02992
     8.34813     0.02842
     8.38713     0.02666
     8.42613     0.02526
     8.46413     0.02396
     8.50313     0.02272
     8.54213     0.02152
     8.58013     0.02038
     8.61913     0.01928
     8.65813     0.01822
     8.69613     0.01722
     8.73513     0.01626
     8.77413     0.01535
     8.81213     0.01448
     8.85113     0.01367
     8.89013     0.01290
     8.92813     0.01218
     8.96713     0.01150
     9.00613     0.01088
     9.04413     0.01030
     9.08313     0.00977
     9.12213     0.00944
     9.16013     0.00953
     9.19913     0.00952
     9.23813     0.00941
     9.27613     0.00920
     9.31513     0.00890
     9.35413     0.00883
     9.39213     0.00872
     9.43113     0.00842
     9.47013     0.00766
     9.50813     0.00631
     9.54713     0.00435
     9.58613     0.00179
     9.62413     0.00000
     9.66313     0.00000
     9.70213     0.00000
     9.74013     0.00000
     9.77913     0.00000
     9.81813     0.00000
     9.85613     0.00000
     9.89513     0.00000
     9.93413     0.00000
     9.97213     0.00000
    10.01113     0.00000
    10.05013     0.00000
    10.08813     0.00000
    10.12713     0.00000
    10.16613     0.00000
    10.20413     0.00000
    10.24313     0.00000
    10.28213     0.00000
    10.32013     0.00000
    10.35913     0.00000
    10.39813     0.00000
    10.43613     0.00000
    10.47513     0.00000
    10.51413     0.00000
    10.55213     0.00000
    10.59113     0.00000
    10.63013     0.00000
    10.66813     0.00000
    10.70713     0.00000
    10.74613     0.00000
    10.78413     0.00000
    10.82313     0.00000
    10.86213     0.00000
    10.90013     0.00000
    10.93913     0.00000
    10.97813     0.00000
    11.01613     0.00000
    11.05513     0.00000
    11.09413     0.00000
    11.13213     0.00000
    11.17113     0.00000
    11.21013     0.00000
    11.24813     0.00000
    11.28713     0.00000
    11.32613     0.00000
    11.36413     0.00000
