     #Energy   12&18_all
   -26.09793     0.00000
   -26.08693     0.00000
   -26.07593     0.00000
   -26.06493     0.00000
   -26.05293     0.00000
   -26.04193     0.00000
   -26.03093     0.00000
   -26.01993     0.00000
   -26.00893     0.00000
   -25.99793     0.00000
   -25.98693     0.00000
   -25.97493     0.00000
   -25.96393     0.00000
   -25.95293     0.00000
   -25.94193     0.00000
   -25.93093     0.00000
   -25.91993     0.00000
   -25.90793     0.00000
   -25.89693     0.00000
   -25.88593     0.00000
   -25.87493     0.00000
   -25.86393     0.00000
   -25.85293     0.00000
   -25.84193     0.00000
   -25.82993     0.00000
   -25.81893     0.00000
   -25.80793     0.00000
   -25.79693     0.00000
   -25.78593     0.00000
   -25.77493     0.00000
   -25.76293     0.00000
   -25.75193     0.00000
   -25.74093     0.00000
   -25.72993     0.00000
   -25.71893     0.00000
   -25.70793     0.00000
   -25.69593     0.00000
   -25.68493     0.00000
   -25.67393     0.00000
   -25.66293     0.00000
   -25.65193     0.00000
   -25.64093     0.00000
   -25.62993     0.00000
   -25.61793     0.00000
   -25.60693     0.00000
   -25.59593     0.00000
   -25.58493     0.00000
   -25.57393     0.00000
   -25.56293     0.00000
   -25.55093     0.00000
   -25.53993     0.00000
   -25.52893     0.00000
   -25.51793     0.00000
   -25.50693     0.00000
   -25.49593     0.00000
   -25.48493     0.00000
   -25.47293     0.00000
   -25.46193     0.00000
   -25.45093     0.00000
   -25.43993     0.00000
   -25.42893     0.00000
   -25.41793     0.00000
   -25.40593     0.00000
   -25.39493     0.00000
   -25.38393     0.00000
   -25.37293     0.00000
   -25.36193     0.00000
   -25.35093     0.00000
   -25.33993     0.00000
   -25.32793     0.00000
   -25.31693     0.00000
   -25.30593     0.00000
   -25.29493     0.00000
   -25.28393     0.00000
   -25.27293     0.00000
   -25.26093     0.00000
   -25.24993     0.00000
   -25.23893     0.00000
   -25.22793     0.00000
   -25.21693     0.00000
   -25.20593     0.00000
   -25.19393     0.00000
   -25.18293     0.00000
   -25.17193     0.00000
   -25.16093     0.00000
   -25.14993     0.00000
   -25.13893     0.00000
   -25.12793     0.00000
   -25.11593     0.00000
   -25.10493     0.00000
   -25.09393     0.00000
   -25.08293     0.00000
   -25.07193     0.00000
   -25.06093     0.00000
   -25.04893     0.00000
   -25.03793     0.00000
   -25.02693     0.00000
   -25.01593     0.00000
   -25.00493     0.00000
   -24.99393     0.00000
   -24.98293     0.00000
   -24.97093     0.00000
   -24.95993     0.00000
   -24.94893     0.00000
   -24.93793     0.00000
   -24.92693     0.00000
   -24.91593     0.00000
   -24.90393     0.00000
   -24.89293     0.00000
   -24.88193     0.00000
   -24.87093     0.00000
   -24.85993     0.00000
   -24.84893     0.00000
   -24.83693     0.00000
   -24.82593     0.00000
   -24.81493     0.00000
   -24.80393     0.00000
   -24.79293     0.00000
   -24.78193     0.00000
   -24.77093     0.00000
   -24.75893     0.00001
   -24.74793     0.00005
   -24.73693     0.00023
   -24.72593     0.00103
   -24.71493     0.00409
   -24.70393     0.01481
   -24.69193     0.04871
   -24.68093     0.14574
   -24.66993     0.39694
   -24.65893     0.98429
   -24.64793     2.22449
   -24.63693     4.58488
   -24.62593     8.62616
   -24.61393    14.83809
   -24.60293    23.36898
   -24.59193    33.76098
   -24.58093    44.85576
   -24.56993    54.97611
   -24.55893    62.40954
   -24.54693    66.00929
   -24.53593    65.53147
   -24.52493    61.87933
   -24.51393    56.60570
   -24.50293    51.46246
   -24.49193    47.81431
   -24.48093    46.32553
   -24.46893    46.88601
   -24.45793    48.83127
   -24.44693    51.23464
   -24.43593    53.22447
   -24.42493    54.17832
   -24.41393    53.76503
   -24.40193    52.03782
   -24.39093    49.24309
   -24.37993    45.83740
   -24.36893    42.32225
   -24.35793    39.13700
   -24.34693    36.57780
   -24.33493    34.79851
   -24.32393    33.81872
   -24.31293    33.57789
   -24.30193    33.96741
   -24.29093    34.83993
   -24.27993    36.00236
   -24.26893    37.19994
   -24.25693    38.14904
   -24.24593    38.55006
   -24.23493    38.13517
   -24.22393    36.70440
   -24.21293    34.17459
   -24.20193    30.63249
   -24.18993    26.32803
   -24.17893    21.63843
   -24.16793    16.97865
   -24.15693    12.72275
   -24.14593     9.10772
   -24.13493     6.24096
   -24.12393     4.10080
   -24.11193     2.58947
   -24.10093     1.57623
   -24.08993     0.92874
   -24.07893     0.53192
   -24.06793     0.29776
   -24.05693     0.16341
   -24.04493     0.08784
   -24.03393     0.04599
   -24.02293     0.02321
   -24.01193     0.01116
   -24.00093     0.00505
   -23.98993     0.00214
   -23.97793     0.00084
   -23.96693     0.00031
   -23.95593     0.00010
   -23.94493     0.00004
   -23.93393     0.00001
   -23.92293     0.00001
   -23.91193     0.00001
   -23.89993     0.00002
   -23.88893     0.00003
   -23.87793     0.00004
   -23.86693     0.00004
   -23.85593     0.00005
   -23.84493     0.00005
   -23.83293     0.00005
   -23.82193     0.00005
   -23.81093     0.00004
   -23.79993     0.00003
   -23.78893     0.00002
   -23.77793     0.00001
   -23.76693     0.00001
   -23.75493     0.00001
   -23.74393     0.00000
   -23.73293     0.00000
   -23.72193     0.00000
   -23.71093     0.00000
   -23.69993     0.00000
   -23.68793     0.00000
   -23.67693     0.00000
   -23.66593     0.00000
   -23.65493     0.00000
   -23.64393     0.00000
   -23.63293     0.00000
   -23.62093     0.00000
   -23.60993     0.00000
   -23.59893     0.00000
   -23.58793     0.00000
   -23.57693     0.00000
   -23.56593     0.00000
   -23.55493     0.00000
   -23.54293     0.00000
   -23.53193     0.00000
   -23.52093     0.00000
   -23.50993     0.00000
   -23.49893     0.00000
   -23.48793     0.00000
   -23.47593     0.00000
   -23.46493     0.00000
   -23.45393     0.00000
   -23.44293     0.00000
   -23.43193     0.00000
   -23.42093     0.00000
   -23.40993     0.00000
   -23.39793     0.00000
   -23.38693     0.00000
   -23.37593     0.00000
   -23.36493     0.00000
   -23.35393     0.00000
   -23.34293     0.00000
   -23.33093     0.00000
   -23.31993     0.00000
   -23.30893     0.00000
   -23.29793     0.00000
   -23.28693     0.00000
   -23.27593     0.00000
   -23.26493     0.00000
   -23.25293     0.00000
   -23.24193     0.00000
   -23.23093     0.00000
   -23.21993     0.00000
   -23.20893     0.00000
   -23.19793     0.00000
   -23.18593     0.00000
   -23.17493     0.00000
   -23.16393     0.00000
   -23.15293     0.00000
   -23.14193     0.00000
   -23.13093     0.00000
   -23.11893     0.00000
   -23.10793     0.00000
   -23.09693     0.00000
   -23.08593     0.00000
   -23.07493     0.00000
   -23.06393     0.00000
   -23.05293     0.00000
