     #Energy   11&17_all
   -26.09793     0.00000
   -26.08693     0.00000
   -26.07593     0.00000
   -26.06493     0.00000
   -26.05293     0.00000
   -26.04193     0.00000
   -26.03093     0.00000
   -26.01993     0.00000
   -26.00893     0.00000
   -25.99793     0.00000
   -25.98693     0.00000
   -25.97493     0.00000
   -25.96393     0.00000
   -25.95293     0.00000
   -25.94193     0.00000
   -25.93093     0.00000
   -25.91993     0.00000
   -25.90793     0.00000
   -25.89693     0.00000
   -25.88593     0.00000
   -25.87493     0.00000
   -25.86393     0.00000
   -25.85293     0.00000
   -25.84193     0.00000
   -25.82993     0.00000
   -25.81893     0.00000
   -25.80793     0.00000
   -25.79693     0.00000
   -25.78593     0.00000
   -25.77493     0.00000
   -25.76293     0.00000
   -25.75193     0.00000
   -25.74093     0.00000
   -25.72993     0.00000
   -25.71893     0.00000
   -25.70793     0.00000
   -25.69593     0.00000
   -25.68493     0.00000
   -25.67393     0.00000
   -25.66293     0.00000
   -25.65193     0.00000
   -25.64093     0.00000
   -25.62993     0.00000
   -25.61793     0.00000
   -25.60693     0.00000
   -25.59593     0.00000
   -25.58493     0.00000
   -25.57393     0.00000
   -25.56293     0.00000
   -25.55093     0.00000
   -25.53993     0.00000
   -25.52893     0.00000
   -25.51793     0.00000
   -25.50693     0.00000
   -25.49593     0.00000
   -25.48493     0.00000
   -25.47293     0.00000
   -25.46193     0.00000
   -25.45093     0.00000
   -25.43993     0.00000
   -25.42893     0.00000
   -25.41793     0.00000
   -25.40593     0.00000
   -25.39493     0.00000
   -25.38393     0.00000
   -25.37293     0.00000
   -25.36193     0.00000
   -25.35093     0.00000
   -25.33993     0.00000
   -25.32793     0.00000
   -25.31693     0.00000
   -25.30593     0.00000
   -25.29493     0.00000
   -25.28393     0.00000
   -25.27293     0.00000
   -25.26093     0.00000
   -25.24993     0.00000
   -25.23893     0.00000
   -25.22793     0.00000
   -25.21693     0.00000
   -25.20593     0.00000
   -25.19393     0.00000
   -25.18293     0.00000
   -25.17193     0.00000
   -25.16093     0.00000
   -25.14993     0.00000
   -25.13893     0.00000
   -25.12793     0.00000
   -25.11593     0.00000
   -25.10493     0.00000
   -25.09393     0.00000
   -25.08293     0.00000
   -25.07193     0.00000
   -25.06093     0.00000
   -25.04893     0.00000
   -25.03793     0.00000
   -25.02693     0.00000
   -25.01593     0.00000
   -25.00493     0.00000
   -24.99393     0.00000
   -24.98293     0.00000
   -24.97093     0.00000
   -24.95993     0.00000
   -24.94893     0.00000
   -24.93793     0.00000
   -24.92693     0.00000
   -24.91593     0.00000
   -24.90393     0.00000
   -24.89293     0.00000
   -24.88193     0.00000
   -24.87093     0.00000
   -24.85993     0.00000
   -24.84893     0.00000
   -24.83693     0.00000
   -24.82593     0.00000
   -24.81493     0.00000
   -24.80393     0.00000
   -24.79293     0.00000
   -24.78193     0.00000
   -24.77093     0.00000
   -24.75893     0.00000
   -24.74793     0.00000
   -24.73693     0.00000
   -24.72593     0.00000
   -24.71493     0.00000
   -24.70393     0.00000
   -24.69193     0.00000
   -24.68093     0.00000
   -24.66993     0.00000
   -24.65893     0.00000
   -24.64793     0.00001
   -24.63693     0.00001
   -24.62593     0.00003
   -24.61393     0.00005
   -24.60293     0.00009
   -24.59193     0.00014
   -24.58093     0.00022
   -24.56993     0.00034
   -24.55893     0.00053
   -24.54693     0.00090
   -24.53593     0.00160
   -24.52493     0.00295
   -24.51393     0.00545
   -24.50293     0.00983
   -24.49193     0.01708
   -24.48093     0.02850
   -24.46893     0.04560
   -24.45793     0.06996
   -24.44693     0.10306
   -24.43593     0.14598
   -24.42493     0.19961
   -24.41393     0.26543
   -24.40193     0.34727
   -24.39093     0.45404
   -24.37993     0.60248
   -24.36893     0.81791
   -24.35793     1.13163
   -24.34693     1.57135
   -24.33493     2.14757
   -24.32393     2.83707
   -24.31293     3.57592
   -24.30193     4.26779
   -24.29093     4.81016
   -24.27993     5.12900
   -24.26893     5.20577
   -24.25693     5.08275
   -24.24593     4.84849
   -24.23493     4.60830
   -24.22393     4.45259
   -24.21293     4.43643
   -24.20193     4.56885
   -24.18993     4.81896
   -24.17893     5.13030
   -24.16793     5.44646
   -24.15693     5.73639
   -24.14593     6.01570
   -24.13493     6.34637
   -24.12393     6.81324
   -24.11193     7.46067
   -24.10093     8.25231
   -24.08993     9.05225
   -24.07893     9.65567
   -24.06793     9.88284
   -24.05693     9.65656
   -24.04493     9.01231
   -24.03393     8.08613
   -24.02293     7.01621
   -24.01193     5.91334
   -24.00093     4.84611
   -23.98993     3.89086
   -23.97793     3.17883
   -23.96693     2.96728
   -23.95593     3.69525
   -23.94493     6.04386
   -23.93393    10.94881
   -23.92293    19.50628
   -23.91193    32.70752
   -23.89993    51.01068
   -23.88893    73.86492
   -23.87793    99.38221
   -23.86693   124.39052
   -23.85593   145.02184
   -23.84493   157.70214
   -23.83293   160.29244
   -23.82193   152.59269
   -23.81093   136.57287
   -23.79993   115.30792
   -23.78893    92.11980
   -23.77793    69.76650
   -23.76693    50.06007
   -23.75493    33.92857
   -23.74393    21.60929
   -23.73293    12.85400
   -23.72193     7.09750
   -23.71093     3.61768
   -23.69993     1.69401
   -23.68793     0.72611
   -23.67693     0.28420
   -23.66593     0.10135
   -23.65493     0.03288
   -23.64393     0.00970
   -23.63293     0.00260
   -23.62093     0.00063
   -23.60993     0.00014
   -23.59893     0.00003
   -23.58793     0.00001
   -23.57693     0.00000
   -23.56593     0.00000
   -23.55493     0.00000
   -23.54293     0.00000
   -23.53193     0.00000
   -23.52093     0.00000
   -23.50993     0.00000
   -23.49893     0.00000
   -23.48793     0.00000
   -23.47593     0.00000
   -23.46493     0.00000
   -23.45393     0.00000
   -23.44293     0.00000
   -23.43193     0.00000
   -23.42093     0.00000
   -23.40993     0.00000
   -23.39793     0.00000
   -23.38693     0.00000
   -23.37593     0.00000
   -23.36493     0.00000
   -23.35393     0.00000
   -23.34293     0.00000
   -23.33093     0.00000
   -23.31993     0.00000
   -23.30893     0.00000
   -23.29793     0.00000
   -23.28693     0.00000
   -23.27593     0.00000
   -23.26493     0.00000
   -23.25293     0.00000
   -23.24193     0.00000
   -23.23093     0.00000
   -23.21993     0.00000
   -23.20893     0.00000
   -23.19793     0.00000
   -23.18593     0.00000
   -23.17493     0.00000
   -23.16393     0.00000
   -23.15293     0.00000
   -23.14193     0.00000
   -23.13093     0.00000
   -23.11893     0.00000
   -23.10793     0.00000
   -23.09693     0.00000
   -23.08593     0.00000
   -23.07493     0.00000
   -23.06393     0.00000
   -23.05293     0.00000
