     #Energy     5&8_all   11&17_all   13&15_all     1&3_all     6&9_all   12&18_all     2&4_all   14&16_all    7&10_all 5&8&1&3&11& 6&9&12&18&2
   -29.26759     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.25459     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.24259     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.22959     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.21659     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.20459     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.19159     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.17959     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.16659     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.15459     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.14159     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.12859     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.11659     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.10359     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.09159     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.07859     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.06659     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.05359     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.04059     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.02859     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.01559     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.00359     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.99059     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.97759     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.96559     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.95259     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.94059     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.92759     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.91559     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.90259     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.88959     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.87759     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.86459     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.85259     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.83959     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.82659     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.81459     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.80159     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.78959     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.77659     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.76459     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.75159     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.73859     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.72659     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.71359     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.70159     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.68859     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.67559     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.66359     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.65059     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.63859     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.62559     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.61359     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.60059     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.58759     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.57559     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.56259     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.55059     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.53759     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.52459     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.51259     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.49959     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.48759     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.47459     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.46259     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.44959     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.43659     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.42459     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.41159     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.39959     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.38659     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.37459     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.36159     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.34859     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.33659     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.32359     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.31159     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.29859     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.28559     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.27359     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.26059     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.24859     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.23559     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.22359     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.21059     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.19759     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.18559     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.17259     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.16059     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.14759     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.13459     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.12259     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.10959     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.09759     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.08459     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.07259     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.05959     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.04659     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.03459     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.02159     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.00959     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001     0.00001     0.00000     0.00000     0.00000     0.00002
   -27.99659     0.00000     0.00000     0.00000     0.00000     0.00001     0.00007     0.00006     0.00001     0.00000     0.00000     0.00014
   -27.98359     0.00000     0.00000     0.00000     0.00000     0.00006     0.00040     0.00033     0.00004     0.00000     0.00000     0.00082
   -27.97159     0.00000     0.00000     0.00001     0.00000     0.00029     0.00201     0.00164     0.00019     0.00000     0.00001     0.00413
   -27.95859     0.00000     0.00000     0.00004     0.00000     0.00131     0.00893     0.00731     0.00087     0.00002     0.00004     0.01845
   -27.94659     0.00000     0.00000     0.00017     0.00001     0.00533     0.03518     0.02880     0.00359     0.00009     0.00018     0.07298
   -27.93359     0.00000     0.00000     0.00063     0.00003     0.01922     0.12288     0.10052     0.01319     0.00032     0.00066     0.25613
   -27.92159     0.00000     0.00000     0.00208     0.00009     0.06173     0.38093     0.31129     0.04319     0.00107     0.00217     0.79821
   -27.90859     0.00000     0.00000     0.00615     0.00026     0.17697     1.04827     0.85590     0.12634     0.00317     0.00641     2.21065
   -27.89559     0.00000     0.00001     0.01640     0.00069     0.45308     2.56523     2.09161     0.33086     0.00851     0.01709     5.44929
   -27.88359     0.00000     0.00001     0.03954     0.00166     1.03850     5.58767     4.55210     0.77760     0.02072     0.04121    11.97659
   -27.87059     0.00000     0.00003     0.08649     0.00366     2.13563    10.85768     8.84181     1.64596     0.04596     0.09018    23.52705
   -27.85859     0.00000     0.00005     0.17216     0.00741     3.94863    18.87149    15.37304     3.14660     0.09319     0.17962    41.43295
   -27.84559     0.00001     0.00009     0.31309     0.01384     6.58380    29.42004    24.02081     5.45240     0.17288     0.32703    65.64993
   -27.83259     0.00002     0.00015     0.52346     0.02419     9.93395    41.29102    33.87104     8.58931     0.29426     0.54782    93.97959
   -27.82059     0.00009     0.00025     0.81315     0.04048    13.60587    52.42594    43.34864    12.33984     0.46094     0.85397   122.18123
   -27.80759     0.00045     0.00042     1.19712     0.06736    17.01634    60.58060    50.67947    16.22592     0.67042     1.26535   145.17275
   -27.79559     0.00218     0.00078     1.72101     0.11680    19.61577    64.22316    54.56118    19.63236     0.92153     1.84077   158.95399
   -27.78259     0.00972     0.00163     2.50297     0.21684    21.17819    63.21403    54.64258    22.08893     1.23392     2.73117   162.35765
   -27.77059     0.03868     0.00371     3.76774     0.42490    22.00679    58.84971    51.66069    23.58187     1.67449     4.23502   157.77354
   -27.75759     0.13659     0.00863     5.83807     0.84209    22.86311    53.32120    47.14646    24.71184     2.36245     6.82538   150.40506
   -27.74459     0.42689     0.01980     9.05439     1.62050    24.62744    48.79743    42.84488    26.51930     3.44474    11.12158   146.23378
   -27.73259     1.18082     0.04368    13.63416     2.94936    27.78892    46.67098    40.11064    30.00257     5.01680    17.80802   149.58990
   -27.71959     2.89135     0.09089    19.53584     5.00285    32.14633    47.18792    39.47990    35.53890     7.03423    27.52093   161.38728
   -27.70759     6.27015     0.17577    26.38315     7.86295    36.81047    49.57782    40.61927    42.56022     9.24634    40.69202   178.81411
   -27.69459    12.08422     0.31247    33.53068    11.40554    40.62781    52.56197    42.65095    49.72650    11.25707    57.33291   196.82430
   -27.68259    20.75562     0.50720    40.24083    15.27150    42.73180    54.90963    44.57503    55.49219    12.65841    76.77514   210.36706
   -27.66959    31.95203     0.74996    45.88650    18.93646    42.92591    55.72231    45.67393    58.84776    13.21081    97.52496   216.38071
   -27.65659    44.47981     1.01412    50.14583    21.90143    41.73775    54.63789    45.66745    59.72988    12.96623   117.54120   214.73920
   -27.64459    56.65574     1.26654    53.05277    23.98268    40.13912    51.84468    44.77791    59.01762    12.23107   134.95773   208.01039
   -27.63159    67.03937     1.48860    54.93744    25.44788    39.15788    47.86723    43.58583    58.04030    11.43963   148.91328   200.09086
   -27.61959    75.01290     1.69323    56.18033    27.02838    39.57598    43.45818    42.86372    57.93136    10.96610   159.91484   194.79534
   -27.60659    80.58477     1.92537    56.96995    29.66910    41.74345    39.35800    43.29789    59.16719    11.01292   169.14918   194.57945
   -27.59359    83.95464     2.24436    57.16063    34.23467    45.59442    36.09689    45.20241    61.38996    11.57382   177.59430   199.85750
   -27.58159    84.93515     2.69260    56.40153    41.18309    50.71313    33.95466    48.29927    63.66255    12.47539   185.21237   209.10500
   -27.56859    82.88713     3.26894    54.43648    50.36699    56.40981    32.96280    51.76741    64.77757    13.48413   190.95954   219.40174
   -27.55659    77.34758     3.92042    51.41900    60.98943    61.84266    33.01664    54.52985    63.74448    14.39887   193.67643   227.53251
   -27.54359    68.66240     4.56176    47.91239    71.78228    66.07373    33.88959    55.72756    60.12964    15.20394   192.91882   231.02446
   -27.53159    58.37069     5.11863    44.78881    81.34637    68.34496    35.27738    55.07148    54.29162    16.14762   189.62450   229.13307
   -27.51859    48.93369     5.56265    42.87960    88.59754    68.26027    36.77017    52.86245    47.23920    17.78246   185.97348   222.91455
   -27.50559    42.95061     5.91327    42.76850    92.99878    66.02959    37.89838    49.67130    40.23361    20.87295   184.63117   214.70582
   -27.49359    41.90420     6.19835    44.73979    94.57622    62.41891    38.21846    45.93486    34.34027    26.17028   187.41857   207.08279
   -27.48059    45.63599     6.41053    48.73211    93.85305    58.43632    37.39369    41.76002    30.08274    34.11015   194.63167   201.78292
   -27.46859    52.47715     6.48906    54.33329    91.26436    54.84991    35.26105    37.04476    27.42251    44.55944   204.56386   199.13767
   -27.45559    60.04619     6.35114    60.72605    87.28608    51.90374    31.87137    31.74897    25.95488    56.70915   214.40946   198.18811
   -27.44259    65.88005     5.94376    66.73177    82.02986    49.32175    27.47576    26.10400    25.19593    69.43706   220.58544   197.53449
   -27.43059    68.20065     5.27809    70.98145    75.53122    46.52276    22.51846    20.54423    24.76755    81.74269   219.99140   196.09568
   -27.41759    65.93022     4.42793    72.17176    67.78167    42.90750    17.50704    15.55004    24.45960    93.20370   210.31158   193.62788
   -27.40559    58.98637     3.49982    69.39521    58.82498    38.11070    12.89659    11.44217    24.25399   103.82603   190.70638   190.52949
   -27.39259    48.38089     2.59826    62.46137    48.92723    32.12123     9.00054     8.31606    24.18873   113.16780   162.36775   186.79437
   -27.38059    36.05912     1.80399    52.09700    38.55873    25.34720     5.95385     6.07563    24.24579   119.81320   128.51885   181.43567
   -27.36759    24.25429     1.16565    39.89228    28.45398    18.50929     3.73539     4.52296    24.16690   121.50033    93.76619   172.43487
   -27.35459    14.62572     0.69640    27.81569    19.42341    12.37468     2.22354     3.43230    23.50942   116.16517    62.56123   157.70512
   -27.34259     7.87334     0.38250    17.53757    12.13114     7.51787     1.25760     2.61607    21.83178   103.37368    37.92455   136.59699
   -27.32959     3.77190     0.19202     9.94419     6.87406     4.12290     0.67772     1.95485    18.96164    84.73989    20.78217   110.45699
   -27.31759     1.60493     0.08770     5.04880     3.50537     2.03146     0.34961     1.39555    15.16798    63.56595    10.24680    82.51055
   -27.30459     0.60574     0.03628     2.28823     1.60141     0.89642     0.17364     0.93199    11.04342    43.42811     4.53167    56.47359
   -27.29159     0.20259     0.01356     0.92335     0.65261     0.35354     0.08323     0.57330     7.26454    26.89758     1.79211    35.17219
   -27.27959     0.06003     0.00463     0.33126     0.23663     0.12449     0.03839     0.32123     4.29035    15.05336     0.63255    19.82782
   -27.26659     0.01576     0.00185     0.10552     0.07617     0.03914     0.01686     0.16267     2.26668     7.58735     0.19930    10.07270
   -27.25459     0.00369     0.00282     0.02982     0.02181     0.01100     0.00695     0.07404     1.06807     3.43517     0.05815     4.59524
   -27.24159     0.00090     0.01127     0.00749     0.00586     0.00278     0.00265     0.03018     0.44785     1.39258     0.02551     1.87604
   -27.22959     0.00071     0.04518     0.00172     0.00275     0.00063     0.00092     0.01098     0.16684     0.50451     0.05035     0.68388
   -27.21659     0.00207     0.16208     0.00053     0.00580     0.00014     0.00029     0.00356     0.05515     0.16294     0.17048     0.22208
   -27.20359     0.00657     0.51779     0.00069     0.01814     0.00004     0.00008     0.00102     0.01616     0.04685     0.54318     0.06415
   -27.19159     0.01876     1.47569     0.00180     0.05268     0.00005     0.00002     0.00026     0.00419     0.01197     1.54892     0.01649
   -27.17859     0.04810     3.76012     0.00453     0.13722     0.00010     0.00001     0.00006     0.00096     0.00271     3.94997     0.00385
   -27.16659     0.11119     8.59645     0.01022     0.32089     0.00024     0.00000     0.00001     0.00020     0.00055     9.03876     0.00099
   -27.15359     0.23319    17.68621     0.02063     0.67474     0.00049     0.00000     0.00000     0.00004     0.00010    18.61477     0.00063
   -27.14159     0.44639    32.86822     0.03735     1.27918     0.00089     0.00001     0.00000     0.00001     0.00002    34.63113     0.00092
   -27.12859     0.78538    55.33437     0.06078     2.18788     0.00147     0.00001     0.00000     0.00000     0.00000    58.36841     0.00148
   -27.11559     1.27744    84.61758     0.08912     3.38161     0.00217     0.00002     0.00000     0.00000     0.00000    89.36575     0.00220
   -27.10359     1.92879   117.80083     0.11800     4.72557     0.00290     0.00003     0.00000     0.00000     0.00000   124.57319     0.00293
   -27.09059     2.70380   149.40108     0.14140     5.97208     0.00348     0.00004     0.00000     0.00000     0.00000   158.21837     0.00352
   -27.07859     3.51338   172.76129     0.15363     6.82610     0.00377     0.00004     0.00000     0.00000     0.00000   183.25439     0.00381
   -27.06559     4.21146   182.08141     0.15155     7.05456     0.00367     0.00004     0.00000     0.00000     0.00000   193.49898     0.00372
   -27.05259     4.62877   174.78140     0.13591     6.59482     0.00322     0.00004     0.00000     0.00000     0.00000   186.14090     0.00326
   -27.04059     4.63458   152.68127     0.11093     5.57888     0.00254     0.00003     0.00000     0.00000     0.00000   163.00566     0.00258
   -27.02759     4.20230   121.32105     0.08244     4.27383     0.00181     0.00002     0.00000     0.00000     0.00000   129.87962     0.00183
   -27.01559     3.43227    87.52979     0.05581     2.96693     0.00115     0.00002     0.00000     0.00000     0.00000    93.98480     0.00117
   -27.00259     2.51393    57.28854     0.03441     1.86785     0.00066     0.00001     0.00000     0.00000     0.00000    61.70473     0.00067
   -26.99059     1.64562    33.94433     0.01931     1.06650     0.00034     0.00001     0.00000     0.00000     0.00000    36.67576     0.00035
   -26.97759     0.96003    18.17018     0.00984     0.55196     0.00016     0.00000     0.00000     0.00000     0.00000    19.69202     0.00016
   -26.96459     0.49814     8.76599     0.00455     0.25862     0.00007     0.00000     0.00000     0.00000     0.00000     9.52731     0.00007
   -26.95259     0.22935     3.80034     0.00190     0.10945     0.00003     0.00000     0.00000     0.00000     0.00000     4.14103     0.00003
   -26.93959     0.09366     1.47681     0.00072     0.04175     0.00001     0.00000     0.00000     0.00000     0.00000     1.61293     0.00001
   -26.92759     0.03386     0.51324     0.00024     0.01431     0.00000     0.00000     0.00000     0.00000     0.00000     0.56165     0.00000
   -26.91459     0.01083     0.15912     0.00007     0.00439     0.00000     0.00000     0.00000     0.00000     0.00000     0.17442     0.00000
   -26.90159     0.00307     0.04391     0.00002     0.00120     0.00000     0.00000     0.00000     0.00000     0.00000     0.04820     0.00000
   -26.88959     0.00077     0.01077     0.00000     0.00029     0.00000     0.00000     0.00000     0.00000     0.00000     0.01184     0.00000
   -26.87659     0.00017     0.00234     0.00000     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00258     0.00000
   -26.86459     0.00003     0.00045     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00050     0.00000
   -26.85159     0.00001     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00009     0.00000
   -26.83959     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001     0.00000
   -26.82659     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.81359     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.80159     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.78859     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.77659     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.76359     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.75059     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
